, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕лр╕▓р╕вр╕лр╣Ир╕зр╕Зр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓ р╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕ер╣Ир╕░р╣Др╕зр╣Йр╕бр╕╡р╣Вр╕нр╕Бр╕▓р╕кр╕лр╕Щр╣Йр╕▓р╕Ир╕░р╣Гр╕Кр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Лр╕╖р╣Йр╕нр╕нр╕╡р╕Бр╕гр╕нр╕Ъ р╣Бр╕ер╕░р╕Ър╕нр╕Бр╕Хр╣Ир╕нр╕лр╕▓р╕Бр╕бр╕╡р╕Др╕Щр╕Цр╕▓р╕бр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╕Чр╕╡р╣Ир╣Др╕лр╕Щ р╕кр╕гр╕╕р╕Ыр╣Бр╕ер╣Йр╕зр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╣Ж|fake
р╕Хр╕гр╕Зр╕Ыр╕Бр╣Др╕бр╣Ир╕Ир╕Бр╕Хр╕▓ р╣Ар╣Ар╕Щр╕░р╕Щр╣Нр╕▓р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕Др╣Ир╕░ р╣Ар╕Фр╣Ир╕зр╕бр╕╡р╕кр╕▒р╣Ир╕Зр╣Ар╕Юр╕┤р╣Ир╕б р╕кр╣Ир╕Зр╣Гр╕зр╕Хр╕гр╕Зр╕Ыр╕Б р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕Хр╕гр╕Зр╕Ыр╕Бр╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╕Цр╕╣р╕Б р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡ р╣Бр╕Хр╣Ир╣Ар╕Бр╣Зр╕Ър╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╣Др╕бр╣Ир╕Цр╕╢р╕З24 р╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╕Цр╕╣р╕Б р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡ р╣Бр╕Хр╣Ир╣Ар╕Бр╣Зр╕Ър╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╣Др╕бр╣Ир╕Цр╕╢р╕З24 р╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╕Цр╕╣р╕Б р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡ р╣Бр╕Хр╣Ир╣Ар╕Бр╣Зр╕Ър╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╣Др╕бр╣Ир╕Цр╕╢р╕З24 р╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╕Цр╕╣р╕Б р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡ р╣Бр╕Хр╣Ир╣Ар╕Бр╣Зр╕Ър╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╣Др╕бр╣Ир╕Цр╕╢р╕З24 р╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╕Цр╕╣р╕Б р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡ р╣Бр╕Хр╣Ир╣Ар╕Бр╣Зр╕Ър╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╣Др╕бр╣Ир╕Цр╕╢р╕З24 р╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З|fake
р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕З р╕Хр╕гр╕Зр╕Ыр╕Б,, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╣Бр╕Юр╣Зр╕Бр╕бр╕▓р╕Фр╕╡р╕гр╣Йр╕▓р╕Щр╕кр╣Ир╕Зр╣Др╕з р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Фр╕╡р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!,|fake
р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
