, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕лр╕▓р╕вр╕лр╣Ир╕зр╕Зр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓ р╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕ер╣Ир╕░р╣Др╕зр╣Йр╕бр╕╡р╣Вр╕нр╕Бр╕▓р╕кр╕лр╕Щр╣Йр╕▓р╕Ир╕░р╣Гр╕Кр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Лр╕╖р╣Йр╕нр╕нр╕╡р╕Бр╕гр╕нр╕Ъ р╣Бр╕ер╕░р╕Ър╕нр╕Бр╕Хр╣Ир╕нр╕лр╕▓р╕Бр╕бр╕╡р╕Др╕Щр╕Цр╕▓р╕бр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╕Чр╕╡р╣Ир╣Др╕лр╕Щ р╕кр╕гр╕╕р╕Ыр╣Бр╕ер╣Йр╕зр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╣Ж|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,124:124-blue1300ml.2|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
