, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕лр╕▓р╕вр╕лр╣Ир╕зр╕Зр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓ р╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕ер╣Ир╕░р╣Др╕зр╣Йр╕бр╕╡р╣Вр╕нр╕Бр╕▓р╕кр╕лр╕Щр╣Йр╕▓р╕Ир╕░р╣Гр╕Кр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Лр╕╖р╣Йр╕нр╕нр╕╡р╕Бр╕гр╕нр╕Ъ р╣Бр╕ер╕░р╕Ър╕нр╕Бр╕Хр╣Ир╕нр╕лр╕▓р╕Бр╕бр╕╡р╕Др╕Щр╕Цр╕▓р╕бр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╕Чр╕╡р╣Ир╣Др╕лр╕Щ р╕кр╕гр╕╕р╕Ыр╣Бр╕ер╣Йр╕зр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╣Ж|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Гр╕лр╣Йр╣Др╕бр╣Ир╕кр╕бр╕Ър╕╣р╕гр╕Ур╣М р╣Др╕Фр╣Йр╕лр╕ер╕нр╕Фр╕бр╕▓р╣Др╕бр╣Ир╕бр╕╡р╕лр╕▒р╕зр╕Фр╕╣р╕Ф р╣Др╕бр╣Ир╕бр╕╡р╕вр╕▓р╕Зр╕ер╕нр╕Зр╕Фр╣Йр╕▓р╕Щр╕ер╣Ир╕▓р╕З р╣Бр╕ер╣Йр╕зр╕лр╕ер╕нр╕Фр╕бр╕▒р╕Щр╕Ир╕░р╕Фр╕╣р╕Фр╕вр╕▒р╕Зр╕Зр╕▒р╕в р╕кр╣Ир╕Зр╕бр╕▓р╕Бр╣Йр╣Др╕бр╣Ир╣Гр╕кр╣Ир╕Бр╕ер╣Ир╕нр╕З р╕лр╣Ир╕нр╣Бр╕Др╣Ир╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╣Бр╕ер╣Йр╕зр╕Бр╣Йр╣Гр╕кр╣Ир╕Лр╕нр╕Зр╕бр╕▓ р╣Бр╕Кр╕Фр╣Др╕Ыр╕лр╕▓р╕гр╣Йр╕▓р╕Щр╕Др╣Ир╕▓р╕Бр╣Йр╕Хр╕нр╕Ър╣Др╕бр╣Ир╕Фр╕╡р╣Вр╕Чр╕Фр╣Бр╕Хр╣Ир╣Вр╕гр╕Зр╕Зр╕▓р╕Щ р╕бр╕╡р╕лр╕Щр╣Йр╕▓р╕бр╕▓р╕Ър╕нр╕Бр╣Вр╕гр╕Зр╕Зр╕▓р╕Щр╕кр╣Ир╕Зр╣Бр╕Ър╕Ър╕Щр╕╡р╣Йр╕Чр╕╕р╕Бр╕лр╕ер╕нр╕Ф р╕Юр╕╣р╕Фр╣Др╕Фр╣Йр╕Зр╕▒р╕в|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
