, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕лр╕▓р╕вр╕лр╣Ир╕зр╕Зр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓ р╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕ер╣Ир╕░р╣Др╕зр╣Йр╕бр╕╡р╣Вр╕нр╕Бр╕▓р╕кр╕лр╕Щр╣Йр╕▓р╕Ир╕░р╣Гр╕Кр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Лр╕╖р╣Йр╕нр╕нр╕╡р╕Бр╕гр╕нр╕Ъ р╣Бр╕ер╕░р╕Ър╕нр╕Бр╕Хр╣Ир╕нр╕лр╕▓р╕Бр╕бр╕╡р╕Др╕Щр╕Цр╕▓р╕бр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╕Чр╕╡р╣Ир╣Др╕лр╕Щ р╕кр╕гр╕╕р╕Ыр╣Бр╕ер╣Йр╕зр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╣Ж|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕кр╕зр╕вр╕Зр╕▓р╕бр╕Хр╕▓р╕бр╕Чр╣Йр╕нр╕Зр╣Ар╕гр╕╖р╣Ир╕нр╕З р╣Бр╕Хр╣Ир╕кр╕Хр╕┤р╣Кр╕Бр╣Ар╕Бр╕нр╕гр╣Мр╕Бр╣Зр╕лр╕ер╕╕р╕Фр╕Зр╣Ир╕▓р╕вр╣Ар╕лр╕ер╕╖р╕нр╣Ар╕Бр╕┤р╕Щр╕зр╕▒р╕кр╕Фр╕╕р╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ р╕кр╕зр╕вр╕Фр╕╡р╣Жр╣Жр╣Ж р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Бр╕Б р╕Чр╕Щр╕Чр╕▓р╕Щ|fake
р╕кр╕зр╕вр╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╣Гр╕Ир╕Цр╕╢р╕Зр╕Ир╕░р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╣Др╕Ыр╕Щр╕┤р╕Фр╕Бр╣Зр╣Вр╕нр╣Ар╕Др╕гр╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕Зр╕зр╕▒р╕кр╕Фр╕╕р╣Вр╕нр╣Ар╕Др╕гр╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!,|fake
р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Др╣Ир╕░р╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Гр╕лр╕Нр╣Ир╕Бр╣Нр╕▓р╕ер╕▒р╕Зр╕Фр╕╡р╣Ар╕ер╕в1700р╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕бр╕▓р╕Бр╣Жр╕Вр╣Йр╕▓р╕Зр╣Гр╕Щр╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡р╕бр╕╡р╕лр╕╣р╕Ир╕▒р╕Ър╕Чр╕╡р╣Ир╕Цр╕Щр╕▒р╕Фр╕бр╕╖р╕нр╕Цр╕╣р╕Бр╣Гр╕Ир╕Др╣Ир╕░|fake
р╕кр╕зр╕вр╕бр╕▓р╕Бр╕Др╣Ир╕░р╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Гр╕лр╕Нр╣Ир╕Бр╣Нр╕▓р╕ер╕▒р╕Зр╕Фр╕╡р╣Ар╕ер╕в1700р╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕бр╕▓р╕Бр╣Жр╕Вр╣Йр╕▓р╕Зр╣Гр╕Щр╕кр╣Бр╕Хр╕Щр╣Ар╕ер╕кр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡р╕бр╕╡р╕лр╕╣р╕Ир╕▒р╕Ър╕Чр╕╡р╣Ир╕Цр╕Щр╕▒р╕Фр╕бр╕╖р╕нр╕Цр╕╣р╕Бр╣Гр╕Ир╕Др╣Ир╕░|fake
р╕кр╕▒р╣Ир╕Зр╕кр╕╡р╣Ар╕Вр╕╡р╕вр╕зр╣Др╕Фр╣Йр╕кр╕╡р╕Вр╕▓р╕зр╣Др╕бр╣Ир╕Кр╕нр╕Ър╣Ар╕ер╕вр╣Ар╕гр╕▓р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╕кр╕╡р╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╣Ар╕нр╕▓р╕Вр╕нр╕Зр╕бр╕▓р╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Гр╕лр╣Йр╣Ар╕гр╕▓р╣Др╕Фр╣Йр╕бр╕▒р╣Йр╕вр╕Др╣Ир╕░р╣Бр╕ер╣Йр╕зр╣Ар╕гр╕▓р╕Ир╕░р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╕Цр╣Йр╕▓р╕Др╕╕р╕Ур╕Фр╕╣р╣Бр╕ер╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕Фр╕╡|fake
р╕кр╕▒р╣Ир╕Зр╕кр╕╡р╣Ар╕Вр╕╡р╕вр╕зр╣Др╕Фр╣Йр╕кр╕╡р╕Вр╕▓р╕зр╣Др╕бр╣Ир╕Кр╕нр╕Ър╣Ар╕ер╕вр╣Ар╕гр╕▓р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╕кр╕╡р╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╣Ар╕нр╕▓р╕Вр╕нр╕Зр╕бр╕▓р╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Гр╕лр╣Йр╣Ар╕гр╕▓р╣Др╕Фр╣Йр╕бр╕▒р╣Йр╕вр╕Др╣Ир╕░р╣Бр╕ер╣Йр╕зр╣Ар╕гр╕▓р╕Ир╕░р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╕Цр╣Йр╕▓р╕Др╕╕р╕Ур╕Фр╕╣р╣Бр╕ер╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕Фр╕╡|fake
р╕кр╕▒р╣Ир╕Зр╕кр╕╡р╣Бр╕Фр╕Зр╣Др╕Фр╣Йр╕кр╕╡р╣Ар╕Вр╕╡р╕вр╕зр╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕Хр╕гр╕Зр╕Ыр╕Бр╕нр╕вр╕╣р╣Ир╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╣Др╕Фр╣Йр╕Фр╕╡р╕бр╕▓р╕Б р╕бр╕╡р╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣Ир╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Щр╕▓р╕Щр╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Бр╕ер╣Йр╕зр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╕▒р╕Щр╕Хр╕гр╕Зр╕Ыр╕Бр╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕кр╕╕р╕Фр╕вр╕нр╕Фр╣Ар╕ер╕вр╕Др╣Ир╕░|fake
р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕Др╕зр╕▓р╕бр╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!,|fake
р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!,|fake
р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Фр╕╖р╣Ир╕бр╕Щр╣Йр╣Нр╕▓р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕нр╕Бр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕гр╣Йр╕нр╕Щр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Чр╣Нр╕▓р╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕гр╕▒р╕Бр╕йр╕▓р╕Др╕зр╕▓р╕бр╣Ар╕вр╣Зр╕Щр╕Вр╕нр╕Зр╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕Фр╕╖р╣Ир╕бр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!,|fake
р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!, р╕гр╕▒р╕Бр╕кр╣Др╕Хр╕ер╣Мр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕Фр╕╣р╕Фр╕╡!, р╕Др╕╕р╕Ур╕кр╕бр╕Ър╕▒р╕Хр╕┤р╕Бр╕▓р╕гр╕ер╣Зр╕нр╕Др╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З!, р╕лр╕ер╕нр╕Фр╕Фр╕╖р╣Ир╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╣Ир╕Зр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕б!,|fake
