okр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Бр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕▒р╕Ъ....р╕Ър╣Л............................................|fake
р╕Бр╕ер╣Ир╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Щр╣Ир╕▓р╕Ир╕░р╣Вр╕Фр╕Щр╕Щр╣Йр╣Нр╕▓ р╣Ар╕ер╕░р╣Ар╕ер╕вр╕Хр╕▓р╕бр╕ар╕▓р╕Ю р╣Бр╕Хр╣Ир╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕вр╕▒р╕Зр╕нр╕вр╕╣р╣Ир╕Фр╕╡ р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╣Бр╕Юр╣Кр╕Бр╕бр╕▓р╕Фр╕╡ р╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕З р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╕Чр╕Фр╕ер╕нр╕Зр╕Фр╕╣р╣Бр╕ер╣Йр╕з р╣Гр╕Кр╣Йр╕Бр╕▓р╕гр╣Др╕Фр╣Й р╕кр╕гр╕╕р╕Ыр╣Вр╕Фр╕вр╕гр╕зр╕б р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Др╕зр╣Йр╣Гр╕Ир╣Др╕Фр╣Й р╕бр╕╡р╣Вр╕нр╕Бр╕▓р╕кр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╣Ар╕Юр╕┤р╣Ир╕б|fake
р╕Бр╕▒р╕Щр╕Щр╣Йр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕Зр╣Бр╕ер╕░р╕кр╕▓р╕бр╕▓р╕гр╕Цр╕Др╕Зр╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Др╕Фр╣Йр╕Хр╕ер╕нр╕Фр╕Чр╕▒р╣Йр╕Зр╕Др╕╖р╕Щр╣Гр╕Щр╕зр╕▒р╕Щр╕Чр╕╡р╣Ир╕бр╕╡р╣Ар╕бр╕Ж р╕бр╕▒р╕Щр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╕Фр╕╡ р╕Йр╕▒р╕Щр╕Ир╕░р╕Лр╕╖р╣Йр╕нр╕нр╕╡р╕Бр╕Др╕гр╕▒р╣Йр╕Зр╕Цр╣Йр╕▓р╕Ир╣Нр╕▓р╣Ар╕Ыр╣Зр╕Щ|fake
р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!,|fake
р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!,|fake
р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕З р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕Ир╕бр╕▓р╕Б р╕гр╕нр╣Др╕бр╣Ир╕Цр╕╢р╕З1 р╣Ар╕Фр╕╖р╕нр╕Щ р╕Бр╣Зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╕Бр╕▓р╕гр╕Ър╕гр╕гр╕Ир╕╕р╕лр╕╡р╕Ър╕лр╣Ир╕нр╕Фр╕╡ р╣Др╕бр╣Ир╕бр╕╡р╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╣Гр╕Ф р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕нр╕╡р╕Бр╣Бр╕ер╣Йр╕зр╕Др╕гр╕▒р╕Ър╕Чр╣Ир╕▓р╕Щ!!!|fake
р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕Зр╣Гр╕лр╣Йр╕Др╕гр╕нр╕Ър╕Др╕гр╕▒р╕зр╕Чр╕╡р╣Ир╕Хр╣Ир╕▓р╕Зр╕Ир╕▒р╕Зр╕лр╕зр╕▒р╕Ф р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕Ир╕бр╕▓р╕Бр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ъ р╕кр╕╕р╕Фр╕вр╕нр╕Фр╕бр╕▓р╕Б|fake
р╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ир╕гр╕┤р╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Бр╕зр╣Ир╕▓р╕ар╕▓р╕Юр╕бр╕▓р╕Б р╕кр╣Ир╕зр╕Щр╕Вр╕нр╕Зр╣Бр╕Ьр╕Зр╕гр╕▒р╕Ър╣Бр╕кр╕Зр╕бр╕╡р╕Др╕зр╕▓р╕бр╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╕кр╕▓р╕вр╣Др╕Яр╕бр╕╡р╕Др╕зр╕▓р╕бр╕лр╕Щр╕▓р╣Бр╕ер╕░р╕вр╕▓р╕з р╕Ир╕╕р╕Фр╣Ар╕Кр╕╖р╣Ир╕нр╕бр╕Хр╣Ир╕нр╣Бр╕Щр╣Ир╕Щр╣Др╕бр╣Ир╕лр╕ер╕╕р╕Фр╕Фр╣Йр╕зр╕вр╣Бр╕гр╕Зр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╣Гр╕лр╕Нр╣Ир╕Бр╕зр╣Ир╕▓р╕гр╕╕р╣Ир╕Щр╣Ар╕Фр╕┤р╕б р╕кр╕зр╣Ир╕▓р╕Зр╣Др╕Фр╣Йр╣Др╕Бр╕ер╕Фр╕╡ р╣Бр╕кр╕Зр╕Вр╕▓р╕зр╕Щр╕зр╕е р╕гр╕░р╕Фр╕▒р╕Ър╕Ыр╕гр╕▒р╕Ър╣Бр╕кр╕Зр╕Фр╣Йр╕зр╕вр╕гр╕╡р╣Вр╕бр╕Чр╕Хр╕нр╕Ър╕кр╕Щр╕нр╕Зр╣Др╕Фр╣Йр╕Фр╕╡р╕бр╕▓р╕Б р╕кр╕▓р╕бр╕▓р╕гр╕Цр╕Ыр╕гр╕▒р╕Ър╕ер╕Фр╣Ар╕Юр╕┤р╣Ир╕бр╣Бр╕кр╕Зр╣Др╕Фр╣Йр╕лр╕ер╕▓р╕вр╕гр╕░р╕Фр╕▒р╕Ър╕бр╕▓р╕Б р╕гр╕▓р╕Др╕▓р╕Щр╕╡р╣Йр╕ер╕╣р╕Бр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕Бр╣Нр╕▓р╣Др╕гр╕Ир╕▓р╕Бр╕Бр╕▓р╕гр╕ер╕Зр╕Чр╕╕р╕Щр╕Др╣Ир╕░|fake
р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в,|fake
р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕Фр╕╡р╕бр╕▓р╕Б!, р╕нр╕▓р╕вр╕╕р╣Бр╕Ър╕Хр╣Ар╕Хр╕нр╕гр╕╡р╣Ир╕Чр╕╡р╣Ир╕вр╕▓р╕зр╕Щр╕▓р╕Щ, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З, р╕Бр╕▒р╕Щр╕Щр╣Йр╣Нр╕▓р╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Бр╕▒р╕Ър╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б, р╕гр╕╡р╣Вр╕бр╕Чр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╣Гр╕Кр╣Й,Color family:8000WTOP10|fake
р╕Бр╕▓р╕гр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Ыр╕Бр╕Хр╕┤ р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕Хр╣Йр╕нр╕Зр╕Фр╕╣р╕Щр╕▓р╕Щр╣Жр╕зр╣Ир╕▓р╕Ир╕░р╕кр╕▓р╕бр╕▓р╕гр╕Цр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕Щр╣Бр╕Фр╕Фр╕Чр╕Щр╕Эр╕Щр╣Др╕Фр╣Йр╕Щр╕▓р╕Щр╕лр╕гр╕╖р╕нр╣Др╕бр╣И|fake
р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!,|fake
р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!,|fake
р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!,|fake
