okр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Бр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕▒р╕Ъ....р╕Ър╣Л............................................|fake
р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!,|fake
р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!,|fake
р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!,|fake
р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!,|fake
р╕Др╕╕р╕Ур╕ар╕▓р╕Ю:р╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к:р╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю: р╕Др╕╕р╕Ур╕ар╕▓р╕Ю:р╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к:р╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю: р╕Др╕╕р╕Ур╕ар╕▓р╕Ю:р╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к:р╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю: р╕Др╕╕р╕Ур╕ар╕▓р╕Ю:р╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к:р╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю:|fake
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Б р╣Бр╕кр╕Зр╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╕бр╕▓р╕Бр╕Бр╕зр╣Ир╕▓р╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Бр╕▒р╕Ър╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б р╣Бр╕ер╕░р╕вр╕▒р╕Зр╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Др╣Ир╕▓р╣Др╕Яр╕Яр╣Йр╕▓р╕нр╕╡р╕Бр╕Фр╣Йр╕зр╕в р╕нр╕▓р╕вр╕╕р╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Бр╕Ър╕Хр╣Ар╕Хр╕нр╕гр╕╡р╣Ир╕Бр╣Зр╣Бр╕гр╕Зр╕бр╕▓р╕Б р╕кр╣Др╕Хр╕ер╣Мр╣Бр╕ер╕░р╕кр╣Др╕Хр╕ер╣Мр╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕Ир╕гр╕┤р╕Зр╣Ж ,р╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Бр╕зр╣Ир╕▓р╕бр╕▓р╕Бр╕лр╕ер╕▒р╕Зр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕З,р╣Бр╕кр╕Зр╕Фр╕╡,р╕зр╕▒р╕кр╕Фр╕╕р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╣Ар╕Ыр╣Зр╕Щ р╣Бр╕Ър╕гр╕Щр╕Фр╣Мр╣Гр╕лр╕Нр╣И,р╕бр╕▓р╕Бр╕бр╕▒р╣Ир╕Щр╣Гр╕Ир╣Гр╕Кр╣Й.|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕Ър╕Бр╕▓р╕гр╕гр╕нр╕Др╕нр╕в р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╣Ир╕зр╕Щр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Др╕Зр╕Хр╣Йр╕нр╕Зр╕гр╕нр╕Чр╕Фр╕кр╕нр╕Ър╕нр╕╡р╕Бр╕Др╕гр╣Йр╕З р╕ар╕▓р╕Юр╕гр╕зр╕бр╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╕гр╣Ар╕ер╕в|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З, р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕нр╕▓р╕вр╕╕р╣Бр╕Ър╕Хр╣Ар╕Хр╕нр╕гр╕╡р╣Ир╕Чр╕╡р╣Ир╕вр╕▓р╕зр╕Щр╕▓р╕Щ, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
