okр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Бр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕▒р╕Ъ....р╕Ър╣Л............................................|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!,|fake
р╣Вр╕Др╕бр╣Др╕Я р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕зр╕▓р╕бр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕зр╕▓р╕бр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Фр╕╡р╕бр╕▓р╕Б р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Ир╕▓р╕Бр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Ир╕▓р╕Бр╕Ър╕гр╕┤р╕йр╕▒р╕Чр╕Вр╕Щр╕кр╣Ир╕Зр╕Фр╕╡р╕бр╕▓р╕Б|fake
р╣Гр╕Др╕гр╕лр╕▓р╕нр╕вр╕╣р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ър╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕лр╕ер╕▒р╕Зр╕Бр╕▓р╕гр╕Вр╕▓р╕вр╕Фр╕╡р╕бр╕▓р╕Бр╕кр╕▒р╣Ир╕Зр╕бр╕▓р╣Ар╕кр╕╡р╕вр╕Хр╕▒р╕зр╕лр╕Щр╕╢р╣Ир╕Зр╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Ър╕нр╕Бр╣Др╕бр╣Ир╕Хр╣Йр╕нр╕Зр╕Др╕╖р╕Щр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╕Хр╕▒р╕зр╣Гр╕лр╕бр╣Ир╣Гр╕лр╣Йр╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Бр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡ 10 р╕Фр╕▓р╕зр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ъ|fake
р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!,|fake
р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Фр╕╡р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓|fake
р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕зр╕▒р╕кр╕Фр╕╕р╣Др╕бр╣Ир╣Гр╕Кр╣Ир╣Вр╕ер╕лр╕░, р╕Щр╣Йр╣Нр╕▓р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓, р╣Бр╕Ьр╕Зр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕ер╣Зр╕Бр╣Бр╕ер╕░р╕Ър╕▓р╕З р╕Хр╕▓р╕бр╕гр╕▓р╕Др╕▓|fake
р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!,|fake
р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!,|fake
р╕Ир╣Др╕Ир╕лр╕Ир╕Бр╕вр╕зр╕Бр╕зр╣Бр╕зр╣Бр╕зр╕зр╕нр╕зр╕Фр╕Зр╣Нр╕▓р╕Зр╕Зр╣Др╕Зр╕Зр╕Бр╕Зр╣Бр╣Гр╕Фр╕зр╕Зр╣Нр╕▓р╕Ър╣Др╕Ър╕Ър╕Юр╕Ър╣Ар╕Ър╕Ър╕▒р╕Ър╕╕р╕Ър╕Ър╕ар╕Ъ_р╕Ър╣Нр╕▓р╕Ър╕Ър╕Бр╕Ър╕Фр╕Ър╕Бр╕Зр╕Бр╕Зр╕Зр╕Бр╕Зр╕Фр╕Зр╕Фр╕Зр╕Фр╕Зр╕Бр╕Зр╕Зр╕Бр╕Зр╕Бр╕Зр╕Бр╕Зр╕Б|fake
р╕Ир╕нр╕лр╕ер╕нр╕Фр╣Ар╕ер╣Зр╕Бр╕бр╕▓р╕Б..р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ар╕ер╣Зр╕Бр╕Бр╕зр╣Йр╕▓р╕Эр╣Ир╕▓р╕бр╕╖р╕нр╕нр╕╡р╕Б..р╕Кр╣Йр╕нр╕Ыр╕бр╕▓р╕Щр╕▓р╕Щр╣Ар╕Ир╕нр╣Ар╕Др╕кр╕Щр╕╡р╣Йр╕Щр╕нр╕вр╕вр╣Мр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╕▒р╕Щр╣Ар╕ор╣Йр╕вр╕вр╕в,.ЁЯШдЁЯШдЁЯШдЁЯШд|fake
р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕Щр╕░р╕Ир╣Кр╕░ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╕Др╕лр╣Ир╕нр╕бр╕▓р╣Ар╕Ыр╣Зр╕Щр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╣Др╕бр╣Ир╕бр╕╡р╕Кр╣Нр╕▓р╕гр╕╕р╕Фр╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╣Ар╕Щр╕╖р╣Йр╕нр╕зр╕▒р╕кр╕Фр╕╕р╕Фр╕╡р╕бр╕▓р╕Б р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕гр╕╣р╕Ыр╕Чр╕╕р╕Бр╕гр╕▓р╕вр╕Бр╕▓р╕г р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕бр╕▓р╕Б р╣Бр╕ер╣Йр╕зр╕Ир╕░р╕Бр╕ер╕▒р╕Ър╕бр╕▓р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╕нр╕╡р╕Бр╕Щр╕░р╕Ир╣Кр╕░|fake
р╕Ир╕╢р╕нр╕вр╕╡р╣Ар╕╢р╕Ир╣Ар╕Ир╕╢р╕Фр╕Ир╕╢р╕Фр╕Хр╕╢р╣Ар╕Хр╕╢р╕нр╕Щр╕▒р╣Бр╕Ир╕╡р╕нр╕вр╕╡р╕нр╕Ир╕╡р╕нр╕гр╕Ир╕┤р╕Фр╕вр╕нр╣Ир╕Щр╕Ыр╕Др╕▒р╕Ыр╕Щр╕▒р╕нр╕Ир╕╡р╣Ар╕вр╕гр╣Ар╕Ир╕╡р╣Бр╕▒р╕Др╕Бр╕Хр╕╢р╕Фр╕вр╕╡р╣Ар╕вр╕╡р╕нр╕Щр╕▒р╣Бр╕Щр╕▒р╣Бр╕вр╕╡р╕нр╕вр╕гр╕нр╕вр╕гр╕┤р╕гр╕вр╕┤|fake
р╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╣Ар╕ер╕Вр╕Хр╕гр╕Бр╕Ыр╕Бр╕кр╕╕р╕Фр╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╣Ар╕ер╕Вр╕Хр╕гр╕Бр╕Ыр╕Бр╕кр╕╕р╕Фр╣Ар╕ер╕Вр╕Хр╕гр╕Бр╕Ыр╕Бр╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╣Ар╕ер╕Вр╕Хр╕гр╕Бр╕Ыр╕Бр╕кр╕╕р╕Фр╕кр╕╕р╕Ф|fake
р╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!,|fake
р╕Фр╕╡р╣Ж р╕бр╕╡р╕гр╕╡р╣Вр╕бр╕Ч р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!,|fake
р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Др╣Др╣Др╣Др╣Др╣Др╣Др╣Др╣Др╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕Вр╕В|fake
р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╕Яр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Нр╕▓р╕Юр╕░р╕╕р╕╢р╕Др╕░р╕Фр╕Бр╕Фр╕╡р╕Хр╕Х|fake
р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╕Др╕▒р╕Ър╣Жр╣Жр╣Жр╣Жр╕Ьр╕бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕Кр╕нр╕Ър╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ар╕ер╕вр╣Жр╣Жр╣Жр╣Жр╣Жр╕кр╕▒р╣Ир╕Зр╣Жр╣Жр╣Жр╣Жр╣Жр╕бр╕▓р╣Жр╣Жр╣Жр╣Ж2р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕гр╕нр╕Ър╣Жр╣Жр╣Жр╣Жр╣Жр╕нр╕ер╣Йр╕зр╕Др╕▒р╕Ър╣Жр╣Жр╣Жр╣Ж|fake
