okр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Бр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕▒р╕Ъ....р╕Ър╣Л............................................|fake
р╕Фр╕╡р╕Др╕гр╕▒р╕Ър╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Фр╕╡р╣Жр╣Жр╣Жр╣Др╣Жр╣Жр╣Жр╣Жр╣Др╣Др╣Жр╣Др╣Др╣Др╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Фр╕╡р╕Др╣Ир╕░ р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕гр╕нр╕Вр╕нр╕Зр╣Др╕бр╣Ир╕Щр╕▓р╕Щр╕бр╕▓р╕Бр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Вр╕Щр╕кр╣Ир╕З р╕Вр╕Щр╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕з р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕Щр╕▒р╕Фр╕лр╕бр╕▓р╕в р╕бр╕╡р╕Бр╕▓р╕гр╣Вр╕Чр╕гр╣Бр╕Ир╣Йр╕Зр╕Бр╣Ир╕нр╕Щр╕Щр╣Нр╕▓р╕Вр╕нр╕зр╕бр╕▓р╕кр╣Ир╕Зр╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╣Ир╕░ р╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Бр╣Ж р╕Вр╕нр╕Зр╕Хр╕гр╕Зр╕Ыр╕Б р╣Ар╕вр╕╡р╣Ир╕вр╕бр╣Жр╣Жр╣Ж|fake
р╕Фр╕╡р╕Зр╕▓р╕бр╕бр╕▓р╕Б р╕кр╕┤р╣Йр╕Щр╕Др╣Йр╕▓р╣Ар╕лр╕бр╕▓р╕░р╣Бр╕ер╕░р╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕лр╕╡р╕Ър╕лр╣Ир╕нр╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡ р╣Ар╕Фр╕╡р╣Лр╕вр╕зр╕Ир╕░р╣Др╕зр╣Йр╕бр╕▓р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Гр╕лр╕бр╣И р╣Гр╕Др╕гр╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕в|fake
р╕Фр╕╡р╕Фр╣Жр╣Жр╕Фр╕╡р╕Фр╣Жр╣Жр╕╡р╕Фр╕╡р╣Ар╕╡р╣Жр╣Бр╕╡р╕Фр╕╡р╣Жр╕Фр╕╡р╣Жр╕Фр╕╡р╣Жр╕Фр╕╡р╣Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Др╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕Яр╣Жр╣Ж|fake
р╕Фр╕╡р╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ р╣Ар╕Ыр╣Зр╕Щр╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б р╕Цр╕╣р╕Бр╣Гр╕Ир╕зр╕▒р╕Хр╕Цр╕╕р╕Ыр╕гр╕░р╕кр╕Зр╕Др╣Мр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╕╡р╣Ир╕Ир╕░р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╣Гр╕Кр╣Йр╕бр╕▓р╕Б р╕бр╕╡р╣Вр╕нр╕Бр╕▓р╕кр╕Лр╕╖р╣Йр╕нр╕бр╕▓р╣Гр╕Кр╣Йр╕нр╕╡р╕Бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╕гр╕▒р╕Ъ|fake
р╕Фр╕╡р╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ р╣Ар╕Ыр╣Зр╕Щр╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б р╕Цр╕╣р╕Бр╣Гр╕Ир╕зр╕▒р╕Хр╕Цр╕╕р╕Ыр╕гр╕░р╕кр╕Зр╕Др╣Мр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╕╡р╣Ир╕Ир╕░р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╣Гр╕Кр╣Йр╕бр╕▓р╕Б р╕бр╕╡р╣Вр╕нр╕Бр╕▓р╕кр╕Лр╕╖р╣Йр╕нр╕бр╕▓р╣Гр╕Кр╣Йр╕нр╕╡р╕Бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╕гр╕▒р╕Ъ р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕Фр╕╡р╕бр╕▓р╕Бр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ер╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕бтАЛр╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!,|fake
р╕Фр╕╡р╕кр╕зр╕вр╣Жр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕Щр╣Жр╣Жр╣Жр╕кр╕▒р╣Ир╕Зр╕бр╕▓5р╕нр╕▒р╕Щр╣Ар╣Ар╕ер╣Йр╕зр╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Бр╕Бр╕кр╕▒р╣Ир╕Зр╣Ар╕ер╕вр╕бр╕╡р╕Вр╕нр╕Зр╣Ар╣Ар╕Цр╕бр╕Фр╣Йр╕зр╕вр╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б|fake
р╕Фр╕╡р╕╡р╕╡р╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Ир╕гр╕┤р╕З р╕Хр╕гр╕Зр╕Ыр╕Б р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╣Ар╕ер╕в р╕Бр╕гр╕░р╕Ир╕Бр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╣Ар╕Ыр╣Зр╕Щр╕гр╕нр╕в р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕лр╕Щр╣Ир╕нр╕в р╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Бр╕▒р╕Ър╕Хр╕▒р╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Юр╕нр╣Др╕Фр╣Й|fake
р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Ир╕гр╕┤р╕З р╕Хр╕гр╕Зр╕Ыр╕Б р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╣Ар╕ер╕в р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕лр╕Щр╣Ир╕нр╕в р╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Бр╕▒р╕Ър╕Хр╕▒р╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Вр╕Др╕бр╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣М р╕Ир╣Нр╕▓р╕Щр╕зр╕Щ 1set р╣Бр╕Ър╕Хр╕пр╣Вр╕нр╣Ар╕Др╣Ар╕ер╕в р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕Зр╕Кр╣Ир╕зр╕З 5-5 р╣Бр╕Хр╣Ир╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕ар╕▓р╕вр╣Гр╕Щ 1 р╕зр╕▒р╕Щ р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Ар╕гр╣Зр╕зр╕кр╕╕р╕Фр╣Ж р╕Чр╕Фр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Ир╕гр╕┤р╕З р╕лр╕ер╕нр╕Фр╣Др╕Я 1000W р╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣Ир╕Бр╕зр╣Ир╕▓р╕Эр╣Ир╕▓р╕бр╕╖р╕нр╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕в р╕Чр╕Фр╕ер╕нр╕Зр╕Кр╕▓р╕гр╣Мр╕Ир╕Ыр╕гр╕░р╕бр╕▓р╕У 1 р╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕Зр╣Бр╕ер╣Йр╕зр╕Чр╕Фр╕кр╕нр╕Ър╕Бр╕▒р╕Ър╕Юр╕╖р╣Йр╕Щр╕Чр╕╡р╣И 4mX6m р╣Гр╕лр╣Йр╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╕Бр╣Нр╕▓р╕ер╕▒р╕Зр╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕бр╕╡р╕Бр╕▓р╕гр╕Кр╣Нр╕▓р╕гр╕╕р╕Фр╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕Ир╕Чр╕╡р╣Ир╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╣Вр╕Др╕Хр╕░р╕гр╕░|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Др╕гр╕▒р╕Ъ р╕Хр╕гр╕Зр╕Ыр╕Бр╕Хр╕▓р╕бр╕кр╕▒р╣Ир╕З р╣Бр╕Юр╣Зр╕Др╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓ р╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Др╕гр╕▒р╕Ъ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щр╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╣Др╕Ы р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╕нр╕░р╣Др╕г р╕Вр╕Щр╕кр╣Ир╕Зр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕Др╕гр╕▒р╕Ъ|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Др╕гр╕▒р╕Ъ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Хр╕▓р╕бр╕Ир╣Нр╕▓р╕Щр╕зр╕Щр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╕Др╕гр╕▒р╣Йр╕Зр╕Щр╕╡р╣Йр╣Ар╕Ыр╣Зр╕Щр╕Др╕гр╕▒р╣Йр╕Зр╕Чр╕╡р╣И 2 р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Чр╕Фр╕кр╕нр╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕бр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣М|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Др╕гр╕▒р╕Ър╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╣Бр╕Юр╣Зр╕Др╕бр╕▓р╕Фр╕╡р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!,|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕лр╣Йр╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╕Чр╕▒р╣Йр╕Зр╕Др╕╖р╕Щр╕Цр╕╢р╕Зр╣Ар╕Кр╣Йр╕▓ р╣Ар╕Юр╕гр╕▓р╕░р╕ер╕нр╕Зр╣Бр╕ер╣Йр╕зр╣Ар╕Ыр╕┤р╕Фр╣Ар╕нр╕Зр╕Ыр╕┤р╕Фр╣Ар╕нр╕З р╕Фр╕╡р╕Др╕гр╕▒р╕Ъ р╕Ър╕нр╕Бр╕Хр╣Ир╕н р╕нр╕Щр╕▓р╕Др╕Хр╕бр╕╡р╕Лр╕╖р╣Йр╕нр╣Ар╕Юр╕┤р╣Ир╕б р╕Ир╕▓р╕Бр╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕нр╕╡р╕Бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╕гр╕▒р╕Ъ|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕з р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕кр╕ар╕▓р╕Юр╕Фр╕╡ р╕Бр╕ер╣Ир╕нр╕Зр╕бр╕╡р╕гр╕нр╕вр╕Ър╕╕р╕Ър╣Ар╕ер╣Зр╕Бр╕Щр╣Йр╕нр╕вр╣Бр╕Хр╣Ир╕Др╕┤р╕Фр╕зр╣Ир╕▓р╕Др╕Зр╣Др╕бр╣Ир╕бр╕╡р╕Ьр╕ер╕Бр╕▒р╕Ър╕Хр╕▒р╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕Юр╕гр╕▓р╕░р╕бр╕╡р╕Бр╕▓р╕гр╕лр╣Ир╕нр╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Ар╣Ар╕Чр╕Бр╣Др╕зр╣Й р╕кр╣Ир╕зр╕Щр╕Хр╕▒р╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╣Йр╕нр╕Зр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Фр╕╣р╕Бр╣Ир╕нр╕Щр╕Цр╕╢р╕Зр╕Ир╕░р╕Фр╕╡р╕лр╕гр╕╖р╕нр╣Др╕бр╣И|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Др╕гр╕Ър╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╣Бр╕Юр╣Зр╕Др╣Гр╕кр╣Ир╕Бр╕ер╣Ир╕нр╕Зр╕бр╕▓р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╣Бр╕Хр╣Ир╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕Щр╣Йр╕нр╕вр╣Бр╕Др╣Ир╣Гр╕лр╕Щр╕вр╕▒р╕Зр╣Др╕бр╣Ир╕гр╕╣р╕╣р╣Й р╕Вр╕Щр╕кр╣Ир╕Зр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕кр╕╕р╕Цр╕▓р╕Юр╣Вр╕Чр╕гр╣Бр╕Ир╣Йр╕Зр╕Бр╣Ир╕нр╕Щр╕Чр╕╕р╕Бр╕Др╕гр╕▒р╣Йр╕З|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╣Жр╣Жр╣Жр╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕вр╣Ир╕нр╕бр╣Ар╕вр╕▓р╕зр╣Мр╣Ар╕Бр╕┤р╕Щр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Ир╕▓р╕Бр╕Ър╕гр╕┤р╕йр╕▒р╕Чр╕Чр╕╡р╣Ир╕Вр╕Щр╕кр╣Ир╕Зр╕бр╕▓р╣Гр╕лр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Др╣Ир╕░р╣Др╕зр╣Йр╕бр╕▓р╕Лр╕╖р╣Йр╕нр╕нр╕╡р╕Бр╕гр╕нр╕Ър╕Ър╕Ър╕Ър╕Ър╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╣Ир╕░|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З...р╕нр╕╕р╕Ыр╕Бр╕гр╕Ур╣Мр╕Др╕гр╕Ър╕кр╕ар╕▓р╕Юр╕кр╕бр╕Ър╕╣р╕гр╕Ур╣Мр╣Др╕бр╣Ир╕бр╕╡р╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в.. р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б.... р╕Др╕зр╕▓р╕бр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Фр╕╡р╕бр╕▓р╕Б... р╕Др╕зр╕▓р╕бр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Фр╕╡р╕бр╕▓р╕Б....р╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╕Вр╕нр╕Зр╕Фр╕╡ р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Гр╕лр╣Й5р╕Фр╕▓р╕зр╕Др╣Ир╕░|fake
