okр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Бр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕▒р╕Ъ....р╕Ър╣Л............................................|fake
р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╣Бр╕Ьр╕Зр╣Вр╕Лр╕ер╕▓р╣Ар╕Лр╕ер╕Фр╣М р╣Гр╕лр╕Нр╣Ир╕бр╕▓р╕Бр╕бр╕▓р╕Юр╕гр╣Йр╕нр╕бр╕Бр╕▒р╕Ър╣Вр╕Др╕бр╣Др╕Яр╕Чр╕╡р╣Ир╣Гр╕лр╕Нр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╕▒р╕Щ р╕Бр╕ер╣Ир╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ър╕гр╕гр╕Ир╕╕р╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕бр╕╡р╣Бр╕Ьр╣Ир╕Щр╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Бр╕▒р╣Йр╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕гр╕нр╕Чр╕Фр╕ер╕нр╕Зр╣Гр╕Кр╣Й|fake
р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!,|fake
р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!,|fake
р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╣Бр╕Юр╣Йр╕Др╕Вр╕нр╕Зр╕Фр╕╡р╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╣Ар╕лр╕ер╕╖р╕нр╣Бр╕Хр╣Ир╕гр╕нр╕Фр╕Фр╕╣р╕зр╣Ир╕▓р╕Ир╕░р╕кр╕зр╣Ир╕▓р╕Зр╕Щр╕▓р╕Щр╣Др╕лр╕бр╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕кр╣Ар╕Ыр╕Бр╕Чр╕╡р╣Ир╕Ър╕нр╕Бр╕лр╕гр╕╖р╕нр╣Ар╕Ыр╕ер╣Ир╕▓р╕гр╕нр╕Фр╕╣р╕Ьр╕ер╕Ир╕░р╕бр╕▓р╕Ър╕нр╕Бр╕Др╕гр╕░|fake
р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!,|fake
р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!,|fake
р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!,|fake
р╣Др╕Яр╕Ир╣Йр╕▓р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Цр╕╢р╕Зр╣Ар╕Кр╣Йр╕▓р╣Ар╕ер╕в р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╕ер╕▒р╕Зр╣Ар╕ер╕зр╣Ир╕▓р╕Ир╕░р╕Лр╕╖р╣Йр╕н р╣Бр╕Хр╣Ир╕Лр╕╖р╣Йр╕нр╕бр╕▓р╣Бр╕ер╣Йр╕зр╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕Ир╕гр╕┤р╕Зр╣Ж р╣Бр╕Ьр╕Зр╣Вр╕Лр╕ер╕▓р╕гр╣Мр╣Ар╕Лр╕ер╕ер╣Мр╣Гр╕лр╕Нр╣И р╕лр╕Щр╣Йр╕▓р╣Др╕Яр╣Гр╕лр╕Нр╣И р╕Цр╕╣р╕Бр╣Гр╕И р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Цр╕╖р╕нр╣Бр╕ер╣Йр╕зр╕Цр╣Ир╕▓р╕вр╣Ар╕нр╕Зр╕Др╣Ир╕░|fake
р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!,|fake
р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!,|fake
р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!,|fake
