okр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Бр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕▒р╕Ъ....р╕Ър╣Л............................................|fake
р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!,|fake
р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!,|fake
р╣Др╕Яр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Хр╕гр╕Зр╕Ыр╕Б р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Хр╕▓р╕бр╕нр╕нр╣Ар╕Фр╕нр╕гр╣Мр╕Чр╕╡р╣Ир╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕г р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Ар╕ер╕в|fake
р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з р╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕ер╣Йр╕з|fake
р╕вр╣Нр╕▓р╣Нр╕▓р╕вр╕зр╕Бр╕зр╣Бр╕зр╕нр╕зр╕зр╕нр╕зр╕Бр╕зр╕зр╕Бр╕зр╕Бр╕зр╕Бр╕зр╕зр╕Бр╕зр╕Бр╕вр╣Др╕Ър╕Ър╣Др╣Др╕Ър╕Ъ_р╕Ъ_р╕Ър╕Ър╕Юр╕Зр╣Ар╕Зр╣Нр╕▓р╕Зр╣Др╕Ър╕Ър╣Нр╕▓р╕Зр╣Нр╕▓р╕Зр╣Нр╕▓р╕Зр╕Бр╕Зр╕Зр╕Фр╕зр╕Фр╣Гр╕Фр╕зр╕Бр╣Нр╕▓р╕зр╣Нр╕▓р╣Нр╕▓р╕Ър╣Нр╕▓р╕Ър╕Ър╣Нр╕▓р╕Ър╕Бр╕Ър╕Бр╕Ър╕Бр╕Ъ|fake
р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕б|fake
р╕гр╕нр╣Др╕бр╣Ир╕Щр╕▓р╕Щ р╕кр╣Ир╕Зр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Гр╕Кр╣Йр╕ер╕нр╕Зр╣Гр╕Кр╣Й р╕гр╕нр╣Др╕бр╣Ир╕Щр╕▓р╕Щ р╕кр╣Ир╕Зр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Гр╕Кр╣Йр╕ер╕нр╕Зр╣Гр╕Кр╣Й р╣Бр╕Юр╕Др╣Йр╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕в|fake
р╕гр╕▒р╕Ър╕Юр╕▒р╕кр╕Фр╕╕р╣Бр╕ер╣Йр╕зр╣Вр╕нр╣Ар╕Др╕Др╕гр╕▒р╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕зр╕зр╕зр╕Ър╕зр╕зр╕зр╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ъ|fake
р╕гр╕╡р╣Вр╕бр╕Чр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╣Гр╕Кр╣Й, р╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Зр╣Ир╕▓р╕в, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И, р╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕З, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З,|fake
р╕ер╕▓р╕Щр╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Б р╕зр╕▒р╕кр╕Фр╕╕р╕Бр╕▒р╕Щр╕Щр╣Йр╣Нр╕▓ р╕кр╕зр╣Ир╕▓р╕Зр╣Др╕Фр╣Йр╣Бр╕бр╣Йр╣Гр╕Щр╕зр╕▒р╕Щр╕Чр╕╡р╣Ир╕бр╕╡р╣Ар╕бр╕Жр╕бр╕▓р╕Б р╕Эр╕╡р╕бр╕╖р╕нр╕Ыр╕гр╕░р╕Ур╕╡р╕Хр╕Бр╕зр╣Ир╕▓ р╕Фр╕╡р╕бр╕▓р╕Бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Др╕Яр╕Фр╕▒р╕Ър╕Йр╕╕р╕Бр╣Ар╕Йр╕┤р╕Щр╣Гр╕Кр╣Й р╕Ир╕░р╕Ыр╕┤р╕Фр╣Вр╕Фр╕вр╕нр╕▒р╕Хр╣Вр╕Щр╕бр╕▒р╕Хр╕┤ 0 р╣Ар╕бр╕╖р╣Ир╕нр╕гр╕╕р╣Ир╕Зр╕нр╕гр╕╕р╕У р╣Бр╕ер╕░р╕Ир╕░р╣Ар╕Ыр╕┤р╕Фр╣Вр╕Фр╕вр╕нр╕▒р╕Хр╣Вр╕Щр╕бр╕▒р╕Хр╕┤ р╣Ар╕Ыр╕┤р╕Фр╕Чр╕╡р╣И 0 р╣Ар╕бр╕╖р╣Ир╕нр╕бр╕╖р╕Фр╣Бр╕ер╣Йр╕зр╕кр╕зр╣Ир╕▓р╕З  р╕Др╕зр╕гр╕Ир╕░р╕кр╕зр╣Ир╕▓р╕З р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╕Бр╣Нр╕▓р╕ер╕▒р╕Зр╕Фр╕╡ р╕зр╕▒р╕кр╕Фр╕╕р╣Бр╕ер╕░р╕Эр╕╡р╕бр╕╖р╕нр╕Бр╕▓р╕гр╕Ьр╕ер╕┤р╕Хр╕Фр╕╡р╕бр╕▓р╕Б р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Др╣Ир╕▓р╣Др╕Яр╣Др╕Фр╣Й р╣Бр╕ер╕░р╕вр╕▒р╕Зр╕Кр╣Ир╕зр╕вр╕ер╕Фр╕Ы|fake
р╕зр╕▒р╕кр╕Фр╕╕:р╕Хр╕гр╕Зр╕Ыр╕Б р╕кр╣Ир╕Зр╣Др╕з р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╣Ар╕Зр╕┤р╕Щр╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Зр╕▓р╕Щр╕Фр╕╡ р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕б р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Ф р╕кр╕▒р╣Ир╕Зр╣Ар╕ер╕вр╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕З р╕Вр╕Щр╕▓р╕Ф: р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ъ:|fake
р╕кр╣Ир╕Зр╣Др╕з р╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Фр╕╡ р╣Ар╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕░ р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж р╕Хр╣Йр╕нр╕Зр╕Лр╕╖р╣Йр╕нр╕Лр╣Йр╣Нр╕▓р╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╕░!!!!!!!!!|fake
р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Ж р╕Др╣Ир╕░ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Бр╕Хр╕Бр╕лр╕▒р╕Б р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╣Ар╕ер╕вр╕Др╣Ир╕░ р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Ж р╕Др╣Ир╕░ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Бр╕Хр╕Бр╕лр╕▒р╕Б р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╣Ар╕ер╕вр╕Др╣Ир╕░р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Ж р╕Др╣Ир╕░ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Бр╕Хр╕Бр╕лр╕▒р╕Б р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╣Ар╕ер╕вр╕Др╣Ир╕░|fake
р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕Яр╣Жр╕Яр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Др╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕Яр╕Яр╣Жр╕Яр╣Жр╣Жр╣Жр╕Яр╕Яр╕Яр╕Яр╕Яр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╕кр╕зр╣Ир╕▓р╕З р╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Др╣Ир╕░р╣Ар╕Чр╕╡р╕вр╕Ър╕гр╕▓р╕Др╕▓р╕Бр╕▒р╕Ър╕Чр╕╡р╣Ир╕нр╕╖р╣Ир╕Щр╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╕бр╕▓р╕Б р╕Фр╕╡р╕Др╣Ир╕░р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕в р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕кр╕зр╣Ир╕▓р╕Зр╕Ир╣Йр╕▓ р╕Цр╕╢р╕Зр╣Ар╕Вр╣Йр╕▓р╕Лр╕╖р╣Йр╕нр╣Ар╕ер╕вр╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╣Ар╕вр╕╡р╣Ир╕вр╕бр╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Фр╕╡р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕кр╕зр╣Ир╕▓р╕Зр╕Фр╕╡р╕Др╕▒р╕Ър╣Бр╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ър╕Ъ|fake
р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕кр╣Нр╕▓р╕гр╕нр╕Зр╣Др╕Яр╕бр╕▓р╣Гр╕лр╣Йр╕Чр╕╕р╕Бр╕Хр╕▒р╕зр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!,|fake
р╕кр╕▒р╣Ир╕Зр╕Др╕гр╕▒р╣Йр╕Зр╕Чр╕╢р╣И2р╣Бр╕ер╣Йр╕зр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╣Др╕Ыр╕Щр╕┤р╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Юр╕Юр╕Юр╕Фр╕Юр╕Юр╕Юр╕Юр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Ф|fake
