okр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Бр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕▒р╕Ъ....р╕Ър╣Л............................................|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╕Вр╕нр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Бр╣Ир╕нр╕Щр╕Щр╕░р╕Др╕░ р╣Бр╕ер╣Йр╕зр╕Ир╕░р╕бр╕▓р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Гр╕лр╕бр╣Ир╕Др╣Ир╕░р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕бр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ р╕ер╕нр╕Зр╕Ыр╕гр╕▒р╕Ър╣Др╕Яр╣Бр╕ер╣Йр╕зр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Й р╕Вр╕Щр╕▓р╕Фр╕Бр╣Нр╕▓р╕ер╕▒р╕Зр╕Фр╕╡|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з/р╕Хр╕гр╕Зр╕Ыр╕Б/р╣Гр╕Кр╣Йр╕Фр╕╡р╕кр╕зр╣Ир╕▓р╕Зр╕Чр╕▒р╣Йр╕Зр╕Др╕╖р╕Щ..р╣Ар╕Фр╣Ир╕зр╕Ир╕░р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╕нр╕╡р╕Б..р╣Бр╕Щр╣Ир╕Щр╕нр╕Щ...р╕Бр╕▓р╕гр╕Ър╕гр╕гр╕Ир╕╕р╕лр╕╡р╕Ър╕лр╣Ир╕н..р╕Фр╕╡р╕бр╕▓р╕Б|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╣Др╕Фр╣ЙтАЛ р╕Хр╕гр╕Зр╕Ыр╕БтАЛ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕БтАЛ р╕кр╕зр╣Ир╕▓р╕Зр╣Др╕Фр╣Йр╕Хр╕ер╕нр╕Фр╕Др╕╖р╕ЩтАЛ р╣Др╕бр╣Ир╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕гр╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╣Ар╕Бр╕┤р╕Щр╣Др╕ЫтАЛ р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕Др╕гр╕▒р╕Ър╕гр╕╕р╣Ир╕Щр╕Щр╕╡р╣Й|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Ир╕▒р╕Фр╕кр╣Ир╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Гр╕лр╣Й р╕Лр╕╖р╣Йр╕нр╣Др╕Фр╣Й р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕г р╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓р╣Гр╕Ф р╕кр╕Ър╕▓р╕вр╣Гр╕И р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕Фр╣Й р╕Чр╕▒р╣Ир╕зр╕Ыр╕гр╕░р╣Ар╕Чр╕и р╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Гр╕лр╣Й р╕Лр╕╖р╣Йр╕нр╣Др╕Фр╣Й р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕г р╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓р╣Гр╕Ф р╕кр╕Ър╕▓р╕вр╣Гр╕И р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕Фр╣Й р╕Чр╕▒р╣Ир╕зр╕Ыр╕гр╕░р╣Ар╕Чр╕и|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Ф р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Вр╕Щр╕кр╣Ир╕Зр╕Ир╕▒р╕Фр╕Вр╕нр╕Зр╕кр╣Ир╕Зр╣Др╕Фр╣Йр╕Хр╕▓р╕бр╣Ар╕зр╕ер╕▓р╕Чр╕╡р╣Ир╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕гр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Юр╕╣р╕Фр╕Ир╕▓р╕Фр╕╡р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕Чр╕╕р╕Бр╕Др╕Щр╣Ср╣Б р╣Нр╕▓|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕З........................................................................................................................................................................................р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕╣р╕З........................................................................................................................................................................................|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Бр╕ер╣Йр╕зр╕Цр╕╣р╕Бр╣Гр╕Ир╣Гр╕Кр╣Ир╣Ар╕ер╕вsolar light IP67р╕бр╕╡р╕гр╕╡р╣Вр╕бр╕Чр╣Др╕бр╣Ир╣Бр╕Юр╕Зр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╣Бр╕ер╕░lazada р╕Др╕гр╕▒р╕Ъ|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╕Ър╕гр╕гр╕Ир╕╕р╕ар╕▒р╕Ур╕Ср╣Мр╕Фр╕╡ р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╕Хр╕гр╕Зр╕гр╕╕р╣Ир╕Щ р╕Др╕гр╕Ър╕Хр╕▓р╕бр╕Ир╣Нр╕▓р╕Щр╕зр╕Щр╕Чр╕╡р╣Ир╕нр╕нр╣Ар╕Фр╕нр╕гр╣М р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╣Зр╕Др╣Ар╕Бр╣Зр╕Хр╕Фр╕╡ р╕Бр╕ер╣Ир╕нр╕Зр╣Др╕бр╣Ир╕бр╕╡р╕гр╕нр╕вр╕Вр╕▓р╕Ф р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕З р╕нр╕╕р╕Ыр╕Бр╕гр╕Ур╣Мр╕Др╕гр╕Ър╕Чр╕╕р╕Бр╕нр╕вр╣Ир╕▓р╕З р╕бр╕╡р╕нр╕╕р╕Ыр╕Бр╕гр╕Ур╣Мр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕бр╕╡р╣Бр╕Цр╕бр╕бр╕▓р╣Гр╕лр╣Йр╕Фр╣Йр╕зр╕в р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕Фр╕╡р╕Ир╕гр╕┤р╕Зр╕Вр╕нр╕Ър╕нр╕Бр╕Хр╣Ир╕н|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╣Др╕Яр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╣Зр╕Др╕бр╕▓р╕Фр╕╡ р╣Др╕бр╣Ир╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Б р╣Др╕бр╣Ир╣Бр╕Хр╕Бр╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╣Гр╕Фр╣Ж р╕бр╕╡р╕кр╣Ир╕зр╕Щр╕ер╕Фр╕Кр╣Ир╕зр╕Зр╣Вр╕Ыр╕гр╣Вр╕бр╕Кр╕▒р╣Ир╕Щ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Фр╕╡|fake
