okр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Бр╕Др╕▒р╕Ър╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╕▒р╕Ъ....р╕Ър╣Л............................................|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕кр╕ар╕▓р╕Юр╕Фр╕╡ р╣Др╕бр╣Ир╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Б р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕вр╕▓р╕зр╕Щр╕▓р╕Щ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕кр╕▒р╣Ир╕Зр╣Ар╕Ыр╣Зр╕Щр╕Др╕гр╕▒р╣Йр╕Зр╕Чр╕╡р╣И 2|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕кр╕░р╕Фр╕зр╕Бр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕гр╣Йр╕▓р╕Щр╕нр╕╖р╣Ир╕Щ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Б р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕бр╣Ир╕Щр╕▓р╕Щр╣Ар╕Бр╕┤р╕Щр╣Др╕Ы р╕Ър╕гр╕гр╕Ир╕╕р╕лр╕╡р╕Ър╕лр╣Ир╕нр╕бр╕▓р╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕бр╕╡р╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Фр╕╡р╕бр╕▓р╕Б р╕Щр╣Ир╕▓р╕Юр╕нр╣Гр╕И р╕Ър╕гр╕гр╕Ир╕╕р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Щр╣Ир╕Щр╕лр╕Щр╕▓ р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕╢р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Др╕зр╕▓р╕бр╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╣Бр╕Хр╣Ир╕нр╕вр╣Ир╕▓р╕Зр╣Гр╕Ф р╕гр╣Йр╕▓р╕Щр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕зр╕бр╕▓р╕Бр╣Ж р╕кр╣Ир╕Зр╣Бр╕ер╣Йр╕зр╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╣Ж р╣Бр╕ер╣Йр╕зр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕бр╕нр╕╡р╕Бр╕Щр╕░р╕Др╕гр╕▒р╕Ъ|fake
р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!,|fake
р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!,|fake
р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!,|fake
р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!,|fake
р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!,|fake
р╕лр╕▒р╕зр╣Вр╕Др╕бр╣Др╕Яр╕бр╕╡р╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣Ир╕бр╕▓р╕Бр╣Бр╕ер╕░р╕кр╕Щр╕▓р╕бр╣Бр╕кр╕Зр╕Бр╕зр╣Йр╕▓р╕Зр╕бр╕▓р╕Б р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╕нр╕Зр╣Бр╕кр╕Зр╕Щр╕▒р╣Йр╕Щр╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Б р╕зр╕▒р╕кр╕Фр╕╕р╣Бр╕ер╕░р╕Эр╕╡р╕бр╕╖р╕нр╕Бр╕▓р╕гр╕Ьр╕ер╕┤р╕Х: р╣Ар╕Ыр╕ер╕╖р╕нр╕Бр╕нр╕ер╕╣р╕бр╕┤р╣Ар╕Щр╕╡р╕вр╕бр╕Чр╕▒р╣Йр╕Зр╕лр╕бр╕Ф р╕кр╣Др╕Хр╕ер╣Мр╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ъ: р╕Бр╕гр╕░р╕Фр╕▓р╕Щр╕бр╕╡р╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣Ир╣Бр╕ер╕░р╕Бр╕▓р╕гр╕Кр╕▓р╕гр╣Мр╕Ир╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕Кр╕▓р╕гр╣Мр╕Ир╣Ар╕Хр╣Зр╕бр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щ р╕Хр╕▒р╕зр╕Др╕зр╕Ър╕Др╕╕р╕бр╣Бр╕кр╕Зр╕Ир╕░р╕кр╕зр╣Ир╕▓р╕Зр╕Вр╕╢р╣Йр╕Щ р╣Бр╕ер╕░р╕Ир╕░р╕кр╕зр╣Ир╕▓р╕Зр╕Вр╕╢р╣Йр╕Щр╣Вр╕Фр╕вр╕нр╕▒р╕Хр╣Вр╕Щр╕бр╕▒р╕Хр╕┤р╣Ар╕бр╕╖р╣Ир╕нр╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕Чр╕╡р╣Ир╕бр╕╖р╕Ф р╣Бр╕ер╕░р╕кр╕▓р╕бр╕▓р╕гр╕Цр╣Ар╕Ыр╕┤р╕Фр╣Др╕Яр╣Др╕Фр╣Йр╕Хр╕ер╕нр╕Фр╕Чр╕▒р╣Йр╕Зр╕Др╕╖р╕Щр╣Гр╕Щр╣Ар╕з|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕зр╕▓р╕бр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И!,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Др╕зр╕▓р╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕Цр╕╖р╕нр╣Др╕Фр╣Й!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕вр╕┤р╣Ир╕З!, р╕Бр╕▓р╕гр╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕Чр╕╡р╣Ир╕лр╕гр╕╣р╕лр╕гр╕▓р╣Бр╕ер╕░р╕Чр╕▒р╕Щр╕кр╕бр╕▒р╕в!, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕▒р╣Йр╕Зр╣Гр╕Щр╕гр╣Ир╕бр╣Бр╕ер╕░р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╕кр╕гр╣Йр╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕зр╕▒р╕кр╕Фр╕╕р╕Чр╕╡р╣Ир╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╣Бр╕ер╕░р╕Чр╕Щр╕Чр╕▓р╕Щ!,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Ар╕Фр╕┤р╕Щр╕Чр╕▓р╕Зр╣Бр╕Др╕бр╕Ыр╣Мр╕Ыр╕┤р╣Йр╕З, р╣Вр╕Др╕бр╣Др╕Яр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕Зр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Чр╣Ир╕нр╣Вр╕Лр╕ер╣Ир╕▓р╣Ар╕Лр╕ер╕ер╣Мр╕Чр╕╡р╣Ир╕Чр╕Щр╕Чр╕▓р╕Щ,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Фр╣Йр╕зр╕вр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕кр╕░р╕Фр╕зр╕Бр╕кр╕Ър╕▓р╕в!, р╣Бр╕Хр╣Ир╣Др╕Яр╕кр╕зр╣Ир╕▓р╕Зр╕Щр╣Йр╕нр╕вр╕Бр╕зр╣Ир╕▓р╕Чр╕╡р╣Ир╕Др╕┤р╕Ф|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щ!, р╣Др╕Я LED р╕кр╕зр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕бр╕▓р╕в!, р╕Бр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╕гр╕нр╕Зр╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Чр╕╡р╣Ир╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕б!, р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Фр╕╡р╕бр╕▓р╕Б|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╣Гр╕Щр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Б!, р╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╣Бр╕ер╕░р╕бр╕╡р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╣Ир╕Щр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕в!, р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Юр╕ер╕▒р╕Зр╕Зр╕▓р╕Щр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕бр╕┤р╕Хр╕гр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕зр╕Фр╕ер╣Йр╕нр╕б!, р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Хр╕┤р╕Фр╕Хр╕▒р╣Йр╕Зр╣Бр╕ер╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ!,|fake
р╣Вр╕нр╣Ар╕Др╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж р╣Гр╕Кр╣Йр╕Фр╕╡ р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж р╕кр╕зр╣Ир╕▓р╕Зр╕Ыр╕гр╕░р╕бр╕▓р╕Ур╕Щр╕╢р╕Зр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕▒р╕Фр╕▒р╕▓р╕гр╕гр╕Фр╕Щр╕Юр╕╡р╕░р╕╡р╕╡р╕░р╕гр╕░р╕гр╕░р╕гр╕░р╕гр╕░р╕гр╕░р╕гр╕░р╕╡р╕░р╕░р╕╡р╕╡р╕░р╕гр╕░р╕гр╕░р╕Щр╣Ар╕Щр╕Юр╕Щр╕Юр╕Щр╣Др╕Щр╣Нр╕▓р╕Щр╕Бр╕Бр╕Щр╕лр╕Щр╕Бр╕Щр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╕Бр╕Щр╣Нр╕▓р╕Щр╕Юр╕вр╣Нр╕▓р╕вр╣Нр╕▓|fake
