р╕гр╕кр╕Кр╕▓р╕Хр╕┤: р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╣Йр╕бр╕▓р╕Бр╕кр╕▒р╣Ир╕Зр╕Бр╕▒р╕Ър╕Чр╕╡р╣Ир╕Щр╕╡р╣Ир╣Др╕бр╣Ир╣Ар╕Др╕вр╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╣Ар╕ер╕в р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕гр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,|fake
р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в,|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╣Др╕зр╣Др╕зр╕лр╕бр╕╣р╕кр╕▒р╕Ър╕гр╕кр╕Хр╣Йр╕бр╕вр╣Нр╕▓р╕лр╕нр╕бр╕Бр╕ер╕┤р╣Ир╕Щр╕бр╕░р╕Щр╕▓р╕зр╕вр╕┤р╣Ир╕Зр╕Вр╕╢р╣Йр╕Щр╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕Фр╕╡р╕Фр╕╡р╣Жр╣Жр╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕Фр╕╡р╣Жр╣Жр╕Фр╕╡р╣Жр╣Ж|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:  р╕Фр╕╡р╕Ир╕гр╣Йр╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓|fake
р╕Хр╕гр╕Зр╕Ыр╕Б...................................................................................................................................|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ,|fake
р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕б|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Юр╕▒р╕кр╕Фр╕╕р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕И р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕бр╕▓р╕Б р╕Чр╕▒р╣Йр╕Зр╕лр╣Ир╕нр╕Ър╕▒р╕Ър╣Ар╕Ър╕┤р╣Йр╕е р╣Бр╕ер╕░р╕Бр╕ер╣Ир╕нр╕Зр╕Юр╕▒р╕кр╕Фр╕╕ р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Й|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕Др╣Ир╕░ р╕Хр╕гр╕Зр╕Ыр╕Б р╕Вр╕нр╕Зр╕Цр╕╢р╕Зр╣Др╕з р╣Др╕зр╣Йр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╣Ар╕Юр╕┤р╣Ир╕бр╕Др╣Ир╕░ р╕Вр╕Щр╕кр╣Ир╕Зр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡ р╣Вр╕Чр╕гр╣Бр╕Ир╣Йр╕Зр╕Бр╣Ир╕нр╕Щр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╕кр╣Ир╕Зр╕Фр╣Йр╕зр╕в р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
