р╕гр╕кр╕Кр╕▓р╕Хр╕┤: р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕Фр╕╡р╕Др╕░р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡р╕Др╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░р╕░|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф,  р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕в р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╕гр╕кр╕лр╕бр╕╣р╕кр╕▒р╕Ър╕Хр╣Йр╕бр╕вр╣Нр╕▓р╕Бр╕┤р╕Щр╕Ър╣Ир╕нр╕в р╕Кр╕нр╕Ър╕кр╕╕р╕Фр╣Ж р╕гр╣Йр╕▓р╕Щр╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╣Вр╕Ыр╕гр╣Вр╕бр╕Кр╕▒р╣Ир╕Щр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓ р╕Вр╕Щр╕кр╣Ир╕Зр╕ер╕▓р╕Лр╕▓р╕Фр╣Йр╕▓р╣Гр╕лр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕бр╕▓р╕Б|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡  р╕Вр╕нр╕Зр╣Бр╕Чр╣Й р╕Хр╕гр╕Зр╕Ыр╕Бр╕кр╕ар╕▓р╕Юр╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕гр╕▓р╕Др╕▓  р╕Фр╕╡р╕гр╕░р╕вр╕░р╕вр╕▓р╕зр╕Хр╣Йр╕нр╕Зр╕Фр╕╣р╕нр╕╡р╕Бр╕Чр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Чр╕╕р╕Бр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╕▒р╕Ъ р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕Хр╕гр╕Зр╕Ыр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Фр╕Ыр╕Бр╕Бр╕Ыр╕Ыр╕Ыр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╣Бр╣Бр╣Бр╕Бр╕ар╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕Др╕гр╕▒р╕Ър╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╣Бр╕ер╕░р╕Вр╕нр╕Зр╕Вр╕зр╕▒р╕Нр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И р╣Бр╕ер╕░р╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Ьр╕╣р╣Йр╕гр╕▒р╕Ъppppp|fake
р╕кр╣Ир╕Зр╣Др╕з р╕Хр╕гр╕Зр╕Ыр╕Б р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕╖|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓р╕нр╕░р╣Др╕гр╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╕нр╕гр╣Ир╕нр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕Ър╕Ър╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕Ир╕Ир╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕в|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б|fake
р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╣Ар╕зр╕ер╕▓ р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕З р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щр╕Хр╕▓р╕бр╕кр╕▒р╣Ир╕Зр╕Чр╕╕р╕Бр╕гр╕▓р╕вр╕Бр╕▓р╕гр╕Др╣Ир╕░р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в,|fake
