р╕гр╕кр╕Кр╕▓р╕Хр╕┤: р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕кр╣Ир╕Зр╕Хр╕▓р╕бр╕Фр╕┤р╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕з.. р╕Хр╕гр╕Зр╕Ыр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б.. р╕Хр╕гр╕Зр╣Гр╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕Ир╕И.. р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Й|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╣Бр╕Хр╕Бр╣Ар╕Юр╕гр╕▓р╕░р╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╕бр╕▓р╣Бр╕Ър╕Ър╣Др╕бр╣Ир╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Бр╕ер╣Ир╕нр╕Зр╕Ър╕╕р╕Ъ|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в,|fake
р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╕Хр╕гр╕Зр╕Ыр╕Б р╕Кр╕нр╕Ър╕бр╕▓р╕Б р╕Цр╕╣р╕Бр╣Гр╕Ир╕Чр╕╡р╣Ир╕кр╕╕р╕Ф р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Гр╕лр╕бр╣Ир╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╣Ир╕░ р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╕Хр╕гр╕Зр╕Ыр╕Б р╕Кр╕нр╕Ър╕бр╕▓р╕Б р╕Цр╕╣р╕Бр╣Гр╕Ир╕Чр╕╡р╣Ир╕кр╕╕р╕Ф р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Гр╕лр╕бр╣Ир╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╣Ир╕░ р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╕Хр╕гр╕Зр╕Ыр╕Б р╕Кр╕нр╕Ър╕бр╕▓р╕Б р╕Цр╕╣р╕Бр╣Гр╕Ир╕Чр╕╡р╣Ир╕кр╕╕р╕Ф р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Гр╕лр╕бр╣Ир╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╣Ир╕░|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤:Goooooooooooooood price.Goooooooooooooood Quality.Goooooooooooooood packaging.Goooooooooooooood delivered.р╕зр╕▒р╕Щр╕лр╕бр╕Фр╕нр╕▓р╕вр╕╕р╕нр╕╡р╕Б4р╣Ар╕Фр╕╖р╕нр╕Щр╕Цр╣Йр╕▓р╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Бр╕┤р╕Щр╕Ър╣Ир╕нр╕вр╕Др╕зр╕гр╕Цр╕▓р╕бр╕зр╕▒р╕Щр╕лр╕бр╕Фр╕нр╕▓р╕вр╕╕р╕Бр╣Ир╕нр╕Щр╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н|fake
р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕гр╕╣р╕Ыр╕ар╕▓р╕Юр╕Хр╕▒р╕зр╕нр╕вр╣Ир╕▓р╕З р╕Бр╕▓р╕гр╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕в р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Вр╕Щр╕кр╣Ир╕Зр╕кр╕╕р╕ар╕▓р╕Ю|fake
р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕лр╕Щр╣Йр╕▓р╕гр╣Йр╕▓р╕Щ|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф,|fake
