р╕гр╕кр╕Кр╕▓р╕Хр╕┤: р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╣Зр╕Др╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╣Гр╕лр╣Йр╣Ар╕ер╕╖р╕нр╕Бр╕лр╕ер╕▓р╕вр╕нр╕вр╣Ир╕▓р╕З р╕бр╕╡р╣Вр╕Ыр╕гр╣Вр╕бр╕Кр╕▒р╣Ир╕Щр╕кр╣Ир╕зр╕Щр╕ер╕Фр╣Гр╕лр╣Йр╕нр╕╡р╕Б|fake
р╕нр╕гр╣Ир╕нр╕в...р╕гр╕кр╕Кр╕▓р╕Хр╕┤....р╣Ар╕кр╕▒р╕Щр╣Ар╕лр╕╡р╕вр╕зр╕Щр╕╕р╣Ир╕б.....р╕Щр╣Йр╣Нр╕▓р╕Лр╕╕р╕Ыр╕нр╕гр╣Ир╕нр╕в.....р╕кр╣Ир╕Зр╣Др╕зр╣Й....р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓......р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Ф|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Др╕гр╕▒р╕Ъ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Ар╕Фр╕┤р╕б р╣Ар╕вр╕╡р╣Ир╕вр╕бр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ъ р╣Др╕зр╣Йр╕лр╕бр╕Фр╣Бр╕ер╣Йр╕зр╕Ир╕░р╣Вр╕нр╕Щр╕бр╕▓р╣Гр╕лр╕бр╣И|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕зр╣Йр╕бр╕▓р╕Б|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Фр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в,|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Хр╕гр╕Зр╕Ыр╕Бр╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣Ар╣А|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╣Ир╕Др╕▓р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╕нр╕гр╣Ир╕нр╕в р╕нр╕нр╕Бр╣Ар╕Ыр╕гр╕╡р╣Йр╕вр╕зр╕Ир╕╡р╣Кр╕Фр╕Ир╕▓р╕Ф|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╣Ир╕Др╕▓р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╕нр╕гр╣Ир╕нр╕в р╕нр╕нр╕Бр╣Ар╕Ыр╕гр╕╡р╣Йр╕вр╕зр╕Ир╕╡р╣Кр╕Фр╕Ир╕▓р╕Ф|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в,|fake
