р╕гр╕кр╕Кр╕▓р╕Хр╕┤: р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╣Др╕зр╣Йр╕Чр╕▓р╕Щр╕вр╕▓р╕бр╣Др╕бр╣Ир╕бр╕╡р╕нр╕░р╣Др╕гр╕Чр╕▓р╕Щ р╕кр╕░р╕Фр╕зр╕Б р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕кр╣Ир╕Зр╕Вр╕нр╕Фр╕╡ р╕кр╕╕р╕ар╕▓р╕Ю р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╣Зр╕Др╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╣Др╕бр╣Ир╣Бр╕Хр╕Бр╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕б р╕кр╣Ир╕Зр╕Яр╕гр╕╡ р╣Гр╕Кр╣Йр╣Вр╕Др╣Йр╕Фр╣Др╕Фр╣Йр╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Ир╕гр╕┤р╕Зр╣Жр╣Жр╣Ж|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Фр╕╡р╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕бр╕▓р╕Б|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓|fake
р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в,|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡,|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕з р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕Чр╣Йр╕нр╕Зр╕Хр╕ер╕▓р╕Ф р╣Бр╕ер╕░р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕бр╕▓р╕Б р╣Др╕Фр╣Йр╕кр╣Ир╕зр╕Щр╕ер╕Фр╣Бр╕ер╕░р╕Др╕╣р╕Ыр╕нр╕Зр╕кр╣Ир╕Зр╕Яр╕гр╕╡ р╣Бр╕ер╣Йр╕зр╕Ир╕░р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Гр╕Бр╕бр╣Ир╕нр╕╡р╕Бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ|fake
р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г,|fake
р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ,|fake
р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ,|fake
р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╕кр╣Ир╕Зр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Др╕зр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Ж р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Др╕зр╕▓р╕бр╕кр╕Щр╣Гр╕Ир╣Гр╕Щр╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╣Йр╕Бр╕▒р╕Ър╕ер╕╣р╕Бр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╣Гр╕Кр╣Й|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б|fake
р╕кр╣Ир╕Зр╕Яр╕гр╕╡ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╣Др╕Фр╣Йр╕Др╕нр╕вр╕кр╣Ир╕зр╕Щр╕ер╕Ф р╕кр╣Ир╕Зр╕Яр╕гр╕╡р╕Цр╕╢р╕Зр╕Ър╣Йр╕▓р╕Щр╕Щр╕Щр╕Щр╕Щр╕гр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щ|fake
