р╕гр╕кр╕Кр╕▓р╕Хр╕┤: р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б|fake
р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕Др╕гр╕▒р╕Ър╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╣Бр╕ер╕░р╕Вр╕нр╕Зр╕Вр╕зр╕▒р╕Нр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И р╣Бр╕ер╕░р╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Ьр╕╣р╣Йр╕гр╕▒р╕Ъppppp|fake
р╕Фр╕╡р╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Рр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Жр╣Ж|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╣Бр╕Юр╕Др╣Гр╕кр╣Ир╕Бр╕ер╣Ир╕нр╕Зр╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡тАЛ р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕ЗтАЛ р╣Гр╕Кр╣Йр╕Др╕╣р╕Ыр╕нр╕Зр╕Фр╕╡р╕ер╕Ир╕▓р╕Бр╣Др╕Вр╣Ир╣Др╕Фр╣Йр╕ер╕Фр╕нр╕╡тАЛр╕БтАЛ р╕бр╕╡р╕Др╕╣р╕Ыр╕нр╕Зр╕кр╣Ир╕Зр╕Яр╕гр╕╡тАЛ р╕Др╕╕р╣Йр╕бр╣Ар╕ер╕в|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б,|fake
р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓, р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ,|fake
р╕Лр╕╕р╕Ыр╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щр╣Бр╕ер╕░р╕нр╕гр╣Ир╕нр╕в, р╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕Вр╕Щр╕▓р╕Фр╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕нр╕▓р╕лр╕▓р╕гр╕нр╕гр╣Ир╕нр╕вр╣Бр╕ер╕░р╕нр╕┤р╣Ир╕бр╕Др╕зр╕▓р╕б, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в,|fake
р╕Хр╕гр╕Зр╕Ыр╕Бр╕Ир╕гр╣Йр╕▓р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕гр╕кр╣Ар╕Ьр╣Зр╕Ф, р╣Ар╕лр╕бр╕▓р╕░р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕нр╕▓р╕лр╕▓р╕гр╕Бр╕ер╕▓р╕Зр╕зр╕▒р╕Щр╕лр╕гр╕╖р╕нр╕Вр╕Щр╕бр╣Ар╕ер╣Ир╕Щ,|fake
р╕гр╕╡р╕зр╕┤р╕з р╕кр╕▒р╣Ир╕Зр╕лр╕ер╕▓р╕вр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Й р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕Ир╕бр╕▓р╕Бр╣Жр╕Др╣Ир╕░ р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╣Бр╕Юр╕Др╕Юр╕▒р╕кр╕Фр╕╕р╕Фр╕╡ р╣Бр╕ер╕░р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Б р╣Др╕зр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕лр╕бр╕Фр╕нр╕╡р╕Б р╕Бр╕ер╕▒р╕Ър╕бр╕▓р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╕Щр╕░р╕Др╕░ р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╣Ар╕ер╕вр╕Др╣Ир╕▓.|fake
р╣Др╕зр╣Др╕з р╕гр╕кр╕лр╕бр╕╣р╕кр╕▒р╕Ър╕Хр╣Йр╕бр╕вр╣Нр╕▓ р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Б р╕лр╕нр╕бр╕бр╕░р╕Щр╕▓р╕з р╕гр╕кр╕Кр╕▓р╕Хр╕┤р╣Ар╕Вр╣Йр╕бр╕Вр╣Йр╕Щ р╕Хр╕┤р╕Фр╕Ър╣Йр╕▓р╕Щр╣Др╕зр╣Йр╣Ар╕зр╕ер╕▓р╕лр╕┤р╕з р╕кр╕░р╕Фр╕зр╕Бр╕Фр╕╡р╕Др╣Ир╕░р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╕Фр╣Йр╕зр╕в р╕Вр╕Щр╕кр╣Ир╕Зр╕Фр╕╡|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕гр╕▓р╕Др╕▓ р╣Др╕бр╣Ир╣Бр╕Юр╕З..р╕кр╕╕р╕Фр╕вр╕нр╕Фр╣Жр╣Жр╣Ар╕ер╕вр╕лр╕ер╕░р╕Вр╕нр╕Ър╕нр╕Б..р╣Бр╕Цр╕бр╕кр╣Ир╕Зр╕Яр╕гр╕╡р╕нр╕╡р╕Бр╕Хр╕░р╕лр╕▓р╕Б.р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Бр╣Зр╣Др╕з..р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Бр╣Зр╕Фр╕╡р╕бр╕▓р╕кр╣Ир╕Зр╣Бр╕Ър╕Ър╕бр╕╡р╕бр╕▓р╕гр╕вр╕▓р╕Ч..р╣Ар╕Юр╕╡р╕вр╕Зр╣Др╕бр╣Ир╕Щр╕▓р╕Щр╕Бр╣Зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕З...р╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Вр╕нр╕Зр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Кр╕нр╕Ър╕бр╕зр╣Йр╕▓р╕Бр╕Др╕гр╕▓р╕Ър╣Ар╕Фр╣Йр╕нр╕Ир╕гр╣Йр╕▓р╣Ар╕Фр╣Йр╕н|fake
р╕нр╕гр╣Ир╕нр╕вр╕Фр╕╡ р╣Гр╕Кр╣Йр╣Др╕Фр╣Й р╕зр╕▒р╕Щр╕лр╕ер╕▒р╕Зр╕Ир╕░р╕нр╕гр╣Ир╕нр╕вр╕Фр╕╡ р╣Гр╕Кр╣Йр╣Др╕Фр╣Й р╕зр╕▒р╕Щр╕лр╕ер╕▒р╕Зр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╣Гр╕лр╕бр╣Ир╕Щр╣Ир╕▓  р╕Вр╕нр╕Ър╕Др╕╕р╕Щр╕Зр╕▒р╕Ър╣Жр╣Жр╣Жр╣Жр╣Ж  р╣Ар╕вр╕╡р╣Ир╕вр╕бр╣Гр╕лр╕бр╣Ир╕Щр╣Ир╕▓  р╕Вр╕нр╕Ър╕Др╕╕р╕Щр╕Зр╕▒р╕Ър╣Жр╣Жр╣Жр╣Жр╣Ж  р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Яр╣Жр╣Жр╣Жр╣Ж|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Фр╕╡р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╣Ар╕Юр╕гр╕▓р╕░р╣Ар╕Ър╣Ир╕Щр╣Ар╕Бр╕бр╕кр╣Мр╕Ир╕╢р╕Зр╣Др╕Фр╣Йр╕Хр╕▒р╕зр╕Кр╕зр╣Ир╕вр╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡р╣Ар╕ер╕в р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╕нр╕гр╣Ир╕нр╕вр╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Бр╣Др╣Ар╕ер╕вр╕Др╣Ир╕░р╕Цр╣Йр╕▓р╕бр╕╡р╕кр╣Ир╕зр╕Щр╕ер╕Фр╕нр╕╡р╕Бр╕кр╕▒р╣Ир╕Зр╣Ар╕Юр╕┤р╣Ир╕бр╣Бр╕Щр╣И|fake
р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╕Фр╕╡р╣Жр╣Жр╣Ж р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╣Др╕лр╕ер╣Ар╕зр╕╡р╕вр╕Щр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕░р╕кр╕б р╕Чр╕╡р╕Др╕зр╕▓р╕бр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕░р╕кр╕б р╕Чр╕╡р╕Др╕зр╕▓р╕бр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╣Бр╕ер╣Йр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ыр╕Бр╕Хр╕┤р╕Фр╕╡р╕Др╣Ир╕░р╣Др╕бр╣Ир╕Хр╣Йр╕нр╕Зр╕нр╕нр╕Бр╣Др╕Ыр╕Лр╕╖р╣Йр╕нр╣Ар╕нр╕З р╕кр╕░р╕Фр╕зр╕Бр╕бр╕▓р╕Бр╣Ж р╣Ар╕ер╕вр╕Др╣Ир╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓р╕▓|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕гр╕кр╕Щр╕╡р╣Йр╕нр╕лр╕гр╣Ир╕нр╕вр╕вр╕вр╕вр╕вр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Др╣Ир╕░р╕Кр╕нр╕Ър╣Ар╕ер╕вр╕нр╕лр╕гр╣Ир╕нр╕вр╕бр╕▓р╕Бр╕Бр╕Фр╕Фр╕Фр╕Бр╣Др╕Фр╣Йр╕бр╕▓р╣Гр╕Щр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Б|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╕бр╕▓р╕Б р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╕Фр╕╡р╕бр╕▓р╕Бр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Юр╕▒р╕кр╕Фр╕╕р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕в р╕Ьр╕╣р╣Йр╕Вр╕▓р╕вр╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Хр╕Бр╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Бр╕зр╣Ир╕▓р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╣Гр╕Щр╕лр╕бр╕╣р╣Ир╕Ър╣Йр╕▓р╕Щ р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Вр╕Щр╕кр╣Ир╕Зр╣Гр╕лр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡ р╣Вр╕Фр╕вр╕гр╕зр╕бр╕Юр╕╢р╕Зр╕Юр╕нр╣Гр╕Ир╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╕Др╕╕р╣Йр╕бр╕Др╕▓ р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓  р╕Цр╕╕р╕Бр╕бр╕▓р╕Б р╕гр╣Йр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╕нр╕гр╣Ир╕нр╕в р╕кр╕░р╕Фр╕зр╕Б р╕Юр╕Бр╕Юр╕▓р╕Зр╣Ир╕▓р╕в р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╕нр╕гр╣Ир╕нр╕в|fake
р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╣Др╕Фр╣Йр╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╣Др╕зр╣Йр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╕бр╕▓р╣Гр╕лр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╣Др╕бр╣Ир╕Бр╕╡р╣Ир╕зр╕▒р╕Щр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Вр╕Щр╕кр╣Ир╕Зр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Бр╕ер╕░р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕вр╕Ър╕░р╕лр╕бр╕╡р╣Ир╕бр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Чр╕╡р╣Ир╕Фр╕╡, р╕кр╕░р╕Фр╕зр╕Бр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Чр╣Нр╕▓р╕нр╕▓р╕лр╕▓р╕г, р╕лр╕бр╕╣р╕кр╕▒р╕Ър╣Ар╕Юр╕┤р╣Ир╕бр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕в, р╣Бр╕Щр╕░р╕Щр╣Нр╕▓р╕кр╣Нр╕▓р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕гр╕▒р╕Бр╕нр╕▓р╕лр╕▓р╕гр╣Ар╕Ьр╣Зр╕Ф,|fake
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Ир╣Йр╕▓р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Ир╣Йр╕▓р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Ир╣Йр╕▓р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Ир╣Йр╕▓|fake
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Бр╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕гр╕кр╕Кр╕▓р╕Хр╕┤р╕нр╕гр╣Ир╕нр╕вр╣Бр╕Лр╣Ир╕Ър╕Щр╕▒р╕зр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Щр╕▓р╕Щр╣Др╕Ыр╕лр╕Щр╣Ир╕нр╕вр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╣Гр╕Кр╣Йр╕кр╣Ир╕зр╕Щр╕ер╕Фр╕Вр╕Щр╕кр╣Ир╕Зр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╣Ар╕Юр╕╖р╣Ир╕нр╕кр╕╕р╕Вр╕ар╕▓р╕Юр╣Бр╕ер╕░р╕Хр╣Ир╣Нр╕▓р╣Бр╕Др╕ер╕нр╕гр╕╡р╣И,|fake
р╕Др╕╕р╕Ур╕Др╣Ир╕▓р╕Вр╕нр╕Зр╣Ар╕Зр╕┤р╕Щ:р╕Др╕╕р╣Йр╕бр╣Ар╕Юр╕гр╕▓р╕░р╣Др╕Фр╣Йр╕кр╣Ир╕зр╕Щр╕ер╕Фр╕ер╕╣р╕Бр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣И р╕гр╕кр╕Кр╕▓р╕Хр╕┤:р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Фр╕╡р╣Ар╕ер╕вр╕Кр╕нр╕Ъ р╕нр╕гр╣Ир╕нр╕в р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕ер╕▓р╕Лр╕▓р╕Фр╣Йр╕▓р╕Чр╕╡р╣Ир╣Гр╕лр╣Йр╕кр╣Ир╕зр╕Щр╕ер╕Фр╕ер╕╣р╕Бр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣И+р╣Вр╕Др╣Йр╕Фр╕кр╣Ир╕Зр╕Яр╕гр╕╡р╕Ир╕╢р╕Зр╕Чр╣Нр╕▓р╣Гр╕лр╣Йр╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╣Ар╕Зр╕┤р╕Щр╣Др╕Ыр╣Др╕Фр╣Йр╕кр╣Ир╕зр╕Щр╕лр╕Щр╕╢р╣Ир╕З р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╕Др╕гр╕▒р╕Ъ р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕бр╕▓р╕Б р╣Гр╕Ир╕Фр╕╡р╕Ир╕гр╕┤р╕З р╕нр╕вр╕▓р╕Бр╣Гр╕лр╣Йр╕Фр╕╡р╣Бр╕Ър╕Ър╕Щр╕╡р╣Йр╕Бр╕▒р╕Щр╣Др╕Ыр╕Щр╕▓р╕Щр╣Ж р╕нр╕вр╣Ир╕▓р╣Бр╕Ър╕Щр╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕бр╕▒р╣Ир╕зр╕Щр╕░р╕Ир╣Кр╕░ р╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕Ир╕░р╕лр╕▓р╕вр╕лр╕бр╕Фр╣Бр╕ер╣Йр╕зр╕Ир╕░р╣Др╕Ыр╕Вр╕▓р╕вр╣Гр╕Др╕гр╕Ир╣Кр╕░ р╕Др╕┤р╕Фр╕Лр╕┤р╕Ир╣Кр╕░ р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╣Жр╣Жр╣Ж р╕бр╕▓р╕Бр╣Др╣Жр╣Ж р╕нр╕гр╣Ир╕нр╕вр╣Жр╣Ж р╕Фр╕╡р╣Жр╣Жр╣Ж р╕бр╕▓р╕Хр╕гр╕Рр╕▓р╕Щ р╣Гр╕Кр╣Йр╣Др╕Фр╣Й р╕Фр╕╡р╣Жр╣Ж0|fake
